Date,Demand Prediction,Inferior Limit,Superior Limit
2026-03-01,5259.0,3238.0,8543.0
2026-04-01,5417.0,3334.0,8801.0
2026-05-01,5525.0,3399.0,8981.0
2026-06-01,5688.0,3498.0,9249.0
2026-07-01,5831.0,3584.0,9484.0
2026-08-01,6002.0,3688.0,9766.0
