Mes,Demanda,Prediccion_XGBoost
2025-05-01,3514.0,4585.177
2025-06-01,7173.0,4853.438
2025-07-01,4581.0,5209.675
2025-08-01,6314.0,4832.108
2025-09-01,6985.0,4822.0947
2025-10-01,7900.0,4278.857
2025-11-01,4945.0,5342.993
2025-12-01,4117.0,5947.944
2026-01-01,6012.0,4532.7036
2026-02-01,5657.0,2920.8936
